Average Annual Rate of Change of the Total Population (per cent),Column1,Column2,Column3,Column4,Column5,Column6,Column7
ISO 3166-1 numeric code,Location,Note,1990 - 1995,1995 - 2000,2000 - 2005,2005 - 2010,2010 - 2015
900,World,,,,,,
1503,   High-income countries,e,0.70,0.66,0.67,0.74,0.54
1517,   Middle-income countries,e,1.61,1.36,1.24,1.19,1.15
1501,      Lower-middle-income countries,e,2.04,1.84,1.69,1.59,1.48
1502,      Upper-middle-income countries,e,1.20,0.88,0.77,0.75,0.78
